kind,qualified_name,signature,source_anchor,visibility,summary,inputs_outputs,side_effects,dependencies,development_relevance,evidence_status,review_status
method,v2sim.core.V2SimInstance.uxsim,(self),v2sim/core.py#L456,public,Traffic simulator object,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,isinstance,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.veh_count,(self),v2sim/core.py#L436,public,Number of vehicles,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,len,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.core.V2SimInstance.vehicles,(self),v2sim/core.py#L421,public,Dict of vehicles,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.core._create_inst,"(case_data: CaseData, state_dir: Optional[str], tlogger: TripLogger, seed: int, silent: bool, vscfg: Optional[CommonConfig]=None, config: Union[None, SUMOConfig, UXsimConfig]=None)",v2sim/core.py#L169,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.core._create_inst 的实现与调用链确认。,"输入：case_data, state_dir, tlogger, seed, silent, vscfg, config；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,CommonConfig；isinstance；SUMOConfig；TrafficSUMO.load；TrafficSUMO.create；UXsimConfig；TrafficUX.load；TrafficUX.create,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.core._create_plg_and_stats,"(plgfile: Optional[str], state_dir: Optional[str], pout: Path, inst: TrafficInst, logging_items: Optional[List[str]], disabled_plugins: Optional[List[str]])",v2sim/core.py#L144,private,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.core._create_plg_and_stats 的实现与调用链确认。,"输入：plgfile, state_dir, pout, inst, logging_items, disabled_plugins；输出：返回值未注解",存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,create_pools；PluginMan；StaWriter；Lang.INVALID_PLUGIN_STATES.format；isinstance；CheckPyVersion；Lang.PY_VERSION_MISMATCH_PLG.format；Lang.PICKLER_MISMATCH_PLG.format；plgman.GetPlugins；Path；gzip.open；pickle.load；PyVersion,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.core.check_output,"(proj_dir: Path, out_dir: Optional[str]=None)",v2sim/core.py#L116,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.core.check_output 的实现与调用链确认。,"输入：proj_dir, out_dir；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,pout.resolve；pout.mkdir；Path；pout.is_dir；exists；os.path.exists；str,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.core.check_state_dir,"(state_option: LoadStateOption, state_dir: Optional[str], pproj: Path)",v2sim/core.py#L201,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.core.check_state_dir 的实现与调用链确认。,"输入：state_option, state_dir, pproj；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,is_dir；find_latest_results_folder；psd.is_dir；str；FileNotFoundError；Path,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.core.create_output_directory,"(proj_dir: Path, out_dir: Optional[str]=None, use_trip_logger: bool=True)",v2sim/core.py#L132,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.core.create_output_directory 的实现与调用链确认。,"输入：proj_dir, out_dir, use_trip_logger；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,check_output；TripLogger,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.core.create_pools,(),v2sim/core.py#L88,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.core.create_pools 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,PluginPool；StaPool；load_external_components,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.core.find_latest_results_folder,(parent_folder: str),v2sim/core.py#L97,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.core.find_latest_results_folder 的实现与调用链确认。,输入：parent_folder；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,Path；str；max；parent_path.exists；parent_path.is_dir；parent_path.iterdir；child.is_dir；exists；child.name.lower；x.stat,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.core.load_external_components,"(external_plugin_dir: Union[str, Path, None]=None, plugin_pool: Optional[PluginPool]=None, sta_pool: Optional[StaPool]=None)",v2sim/core.py#L24,public,"Load external components from the specified directory into the plugin and statistical item pools. external_plugin_dir: Directory containing external components. If None, use the default plugins directory. plugin_pool: Plugin pool to register loaded plugins. sta_pool: Statistical item pool to register loaded statistical items. Returns: A tuple containing two dictionaries: - The first dictionary maps module names to their loaded plugin exports. - The second dictionary maps module names to their loaded statistical item exports.","输入：external_plugin_dir, plugin_pool, sta_pool；输出：返回值未注解",存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,sys.path.append；exp.iterdir；isinstance；str；hasattr；exp.exists；exp.mkdir；absolute；external_plugin_dir.absolute；exp.is_dir；module_file.name.startswith；Path；importlib.import_module；module_file.is_file；open；strip,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.gen.core.ListSelection,class(IntEnum),v2sim/gen/core.py#L49,public,List selection method,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,random.sample；ValueError,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gen.core.ListSelection.select,"(self, lst: List[T], n: int=-1, given: List[T]=[]) -> List[T]",v2sim/gen/core.py#L55,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gen.core.ListSelection.select 的实现与调用链确认。,"输入：lst, n, given；输出：List[T]",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,random.sample；ValueError,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.gen.core.PricingMethod,class(IntEnum),v2sim/gen/core.py#L66,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gen.core.PricingMethod 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,静态扫描未发现直接函数调用,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.gen.core.ProcExisting,class(IntEnum),v2sim/gen/core.py#L22,public,How to handle existing files,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,exists；unlink；self.do；Path；rename；FileExistsError；Lang.ERROR_FILE_EXISTS.format,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gen.core.ProcExisting.check,"(self, path: str)",v2sim/gen/core.py#L42,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gen.core.ProcExisting.check 的实现与调用链确认。,输入：path；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,exists；self.do；Path,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gen.core.ProcExisting.do,"(self, path: str)",v2sim/gen/core.py#L29,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gen.core.ProcExisting.do 的实现与调用链确认。,输入：path；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,unlink；Path；exists；rename；FileExistsError；Lang.ERROR_FILE_EXISTS.format,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.gen.core.StationFilterConfig,class,v2sim/gen/core.py#L71,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gen.core.StationFilterConfig 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,name.lower；name.startswith；name.endswith；lname.startswith；lname.endswith；self.not_start_with.lower；self.not_end_with.lower；self.start_with.lower；self.end_with.lower,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gen.core.StationFilterConfig.check,"(self, name: str) -> bool",v2sim/gen/core.py#L78,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gen.core.StationFilterConfig.check 的实现与调用链确认。,输入：name；输出：bool,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,name.lower；name.startswith；name.endswith；lname.startswith；lname.endswith；self.not_start_with.lower；self.not_end_with.lower；self.start_with.lower；self.end_with.lower,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
class,v2sim.gen.core.TrafficGenerator,class,v2sim/gen/core.py#L117,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.gen.core.TrafficGenerator 的实现与调用链确认。,输入：构造参数由 __init__ 或工厂函数定义；输出：类实例,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,DetectFiles；RoadNet.load；isinstance；args.pop_int；args.pop_str；args.pop_float；lower；self.VTrips；gen_vehs；random.seed；Element；zip；write；self._Station；params.pop_int；params.pop_float,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
method,v2sim.gen.core.TrafficGenerator.FCS,"(self, seed: int, slots: int, *, file: str='', bus: ListSelection=ListSelection.ALL, busCount: int=-1, grid_file: str='', givenBus: List[str]=[], cs: ListSelection=ListSelection.ALL, csCount: int=-1, givenCS: List[str]=[], priceBuyMethod: PricingMethod=PricingMethod.FIXED, priceBuy: float=1.5, priceBuyIsServiceFee: bool=False)",v2sim/gen/core.py#L435,public,"Generate fast charging station file seed: Randomization seed slots: Number of charging piles per fast charging station bus: Bus selection method busCount: Number of buses selected, valid when the bus selection method is random givenBus: Specified bus, valid when the bus selection method is specified cs: Charging station selection method csCount: Number of charging stations selected, valid when the charging station selection method is random givenCS: Specified charging station, valid when the charging station selection method is specified priceBuyMethod: Pricing method priceBuy: Specified price (list)","输入：seed, slots, file, bus, busCount, grid_file, givenBus, cs, csCount, givenCS, priceBuyMethod, priceBuy, priceBuyIsServiceFee；输出：返回值未注解",静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,self._Station,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
